TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,0.12309720,0.11715247,-0.11269507,1.08752844,1.51835806,1.09230331,-0.05697232,-0.08458529,0.08335477,0.15523831,0.34681928,0.07373291,19.00000000,306.00000000,0.87740806
60/120/240,0.10000000,0.60000000,10,0.12301439,0.11715112,-0.11269507,1.08688610,1.51741245,1.09156851,-0.05698308,-0.08466905,0.08329050,0.15517904,0.34681928,0.07373291,19.00000000,306.00000000,0.87740806
60/120/240,0.10000000,0.60000000,20,0.12284878,0.11714845,-0.11269507,1.08560098,1.51552101,1.09009901,-0.05700460,-0.08483654,0.08316198,0.15506049,0.34681928,0.07373291,19.00000000,306.00000000,0.87740806
60/120/240,0.10000000,0.70000000,5,0.12115435,0.11946229,-0.11321183,1.05374532,1.47000356,1.07015629,-0.05702687,-0.08923704,0.08066942,0.15235743,0.20302177,0.04316192,12.00000000,306.00000000,0.88178634
60/120/240,0.10000000,0.70000000,10,0.12110596,0.11946140,-0.11321183,1.05337711,1.46946582,1.06972884,-0.05703731,-0.08927836,0.08063184,0.15232904,0.20302177,0.04316192,12.00000000,306.00000000,0.88178634
60/120/240,0.10000000,0.70000000,20,0.12100918,0.11945964,-0.11321183,1.05264046,1.46839013,1.06887399,-0.05705820,-0.08936102,0.08055669,0.15227226,0.20302177,0.04316192,12.00000000,306.00000000,0.88178634
60/120/240,0.10000000,0.80000000,5,0.12003392,0.12117724,-0.11500016,1.03197782,1.43811910,1.04377177,-0.05875664,-0.09342630,0.07945963,0.15132283,0.14775549,0.03141245,12.00000000,306.00000000,0.88003503
60/120/240,0.10000000,0.80000000,10,0.11999874,0.12117548,-0.11500847,1.03172188,1.43773173,1.04339047,-0.05875664,-0.09343481,0.07943599,0.15129753,0.14775549,0.03141245,12.00000000,306.00000000,0.88003503
60/120/240,0.10000000,0.80000000,20,0.11992838,0.12117197,-0.11502508,1.03120990,1.43695693,1.04262805,-0.05875664,-0.09345183,0.07938870,0.15124693,0.14775549,0.03141245,12.00000000,306.00000000,0.88003503
60/120/240,0.12000000,0.60000000,5,0.12110510,0.11821183,-0.11278476,1.06324988,1.48311324,1.07377184,-0.05702851,-0.08935347,0.08097948,0.15375871,0.25890080,0.05504166,15.00000000,306.00000000,0.87915937
60/120/240,0.12000000,0.60000000,10,0.12104339,0.11821025,-0.11278476,1.06277906,1.48242180,1.07322471,-0.05703883,-0.08939462,0.08093974,0.15371429,0.25890080,0.05504166,15.00000000,306.00000000,0.87915937
60/120/240,0.12000000,0.60000000,20,0.12091998,0.11820710,-0.11278476,1.06183710,1.48103867,1.07213051,-0.05705949,-0.08947693,0.08086025,0.15362547,0.25890080,0.05504166,15.00000000,306.00000000,0.88003503
60/120/240,0.12000000,0.70000000,5,0.12072291,0.12015395,-0.11327910,1.04504423,1.45838935,1.06571217,-0.05706901,-0.08960121,0.08046239,0.15210764,0.18224590,0.03874502,12.00000000,306.00000000,0.88178634
60/120/240,0.12000000,0.70000000,10,0.12067949,0.12015245,-0.11327910,1.04472092,1.45791861,1.06532884,-0.05707913,-0.08963501,0.08043112,0.15208443,0.18224590,0.03874502,12.00000000,306.00000000,0.88178634
60/120/240,0.12000000,0.70000000,20,0.12059265,0.12014947,-0.11327910,1.04407413,1.45697697,1.06456222,-0.05709937,-0.08970261,0.08036858,0.15203802,0.18224590,0.03874502,12.00000000,306.00000000,0.88178634
